Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0029881.jpg,nv,172.9566890380313,166.02112517454168,113.73422818791946,276.58245124093514,0.32765118876417226,0.27411561731213574,0.3824469589005778,0.2683103893590132,7.132170022371365,7.936083960181973,5.567874720357942,9.104409711274267,7.020935608570999,7.165168670721412,6.807799366686078,7.233791722871398,0.0019199835843230284,0.0015968348732545911,0.0023796505662908077,0.0014950858629425362,0.04381761728258428,0.0399604163298456,0.04878166219278314,0.03866634018034983,0.9843167861237443,0.9849831845803732,0.9896636897293527,0.9749826572044278
ISIC_0030269.jpg,nv,233.10120805369127,287.228142876447,131.7406711409396,314.5907391558939,0.345373828832075,0.2886031919705472,0.43152158422779757,0.27257653562774214,9.353020134228188,10.822935903788117,6.727248322147651,11.410792306652855,6.1242905914650905,6.251136726088475,5.826714151393067,6.306218584465928,0.004459368697105736,0.0036999304427165263,0.005995115335145062,0.003527830250809663,0.06677850475344395,0.06082705354294688,0.07742813012817153,0.05939554066434334,0.978701588825687,0.9737592555363299,0.98791609399561,0.9712589262777483
ISIC_0030400.jpg,nv,148.87172259507832,214.11161659384717,143.22630872483217,248.22512499436965,0.3596859734272272,0.2766708187644196,0.36848649961511254,0.25856860386356784,7.508322147651007,9.575244358362237,7.294049217002236,10.284491689563533,6.323748478987613,6.547823084191203,6.290865071796562,6.605875137117167,0.0038427228002742616,0.002834927413334796,0.003865584633324823,0.002643857256095228,0.06198969914650548,0.053244036410989695,0.06217382595051412,0.0514184524863908,0.9865782347763228,0.9807042766444078,0.987042573539998,0.9776300755481121
ISIC_0030483.jpg,nv,294.98,518.144092608441,363.3169574944072,451.76343407954596,0.35270722289262363,0.25613652881106497,0.37849565607393443,0.2755396667938698,9.417136465324383,13.11981442277375,9.323489932885906,11.74865997027161,6.368354567099452,6.669623156858475,6.293366585843803,6.557756830624079,0.0039200036034412866,0.0027357459421808723,0.004224735622519506,0.003036338737772308,0.06260993214691489,0.052304358730232724,0.06499796629525809,0.055102983020634266,0.9719520785009254,0.9507364755063004,0.9653917982710533,0.9570461286067443
ISIC_0030516.jpg,nv,56.15753914988814,63.06351065267331,53.619731543624155,111.19602720598172,0.4473293161423466,0.41698297757988845,0.46266576345474614,0.32058711223589176,4.6442505592841155,5.0658528895094825,4.475480984340044,7.079726138462231,5.872931140665682,5.910138953287801,5.832876209821428,6.231470071669755,0.006228671381169016,0.005392914635981754,0.006471860626898688,0.0043395692695091,0.07892193219358619,0.07343646666324405,0.08044787521680537,0.06587540716769119,0.9951670316573168,0.9945692562254896,0.9953591386198593,0.990424463661749
ISIC_0030618.jpg,nv,588.9132438478748,823.879554975001,602.3372259507831,964.7068150083329,0.32934197322962955,0.26508567153269563,0.36504067485827035,0.25248365307561127,12.135973154362416,15.245259222557545,11.433512304250563,16.290797711814783,6.47551088527026,6.684922789558021,6.362843288172926,6.7590163185495395,0.0033756327292564403,0.002685609439686853,0.003987230805419177,0.002518689975745449,0.05810019560428726,0.0518228659925988,0.06314452316249745,0.05018655174193032,0.9442745187797046,0.922100623487908,0.94287479479154,0.908784792194494
ISIC_0030694.jpg,nv,112.00102908277407,204.0985541191838,113.88863534675615,178.7328949146435,0.42353302402085635,0.34047129566967194,0.4706897071223136,0.3508220119745972,5.95261744966443,8.168641052204856,5.4583892617449665,7.699067609567139,5.880641649131637,6.140620441330408,5.786593371655281,6.10455120668669,0.005444395397604714,0.004160312227044897,0.00608603516358122,0.004355898656244958,0.07378614637995885,0.0645004823783892,0.07801304482957462,0.06599923223981441,0.9899848101538045,0.9817377631662185,0.9898452934928802,0.9840074032625097
ISIC_0030855.jpg,nv,142.4893959731544,242.52443583622357,120.97212527964206,166.19174811945408,0.4468749335400963,0.33116622604106005,0.47064838738470066,0.39603429393171674,7.044832214765101,10.063555695689384,6.413199105145414,7.947975316427188,5.454025322292067,5.769827231474605,5.382801912783173,5.533679365224475,0.009894607350019268,0.00722206767505308,0.010731679754165228,0.008497761323957988,0.099471640933581,0.08498274927921007,0.1035938210230959,0.09218330284795609,0.9880490696008991,0.9796569786754491,0.989818645144058,0.9860601526598295
ISIC_0030937.jpg,nv,76.33704697986578,137.60258546912303,80.17516778523489,129.10499527048333,0.4063836216903026,0.3162012211784202,0.42102426140206983,0.32069816262002404,5.282371364653244,7.298184766451963,5.191454138702461,7.08950047295167,6.189756080620222,6.47872924735457,6.175087045515232,6.446882269291665,0.0038063130289426404,0.0028251634605900226,0.003946395807996637,0.0028450190291171348,0.061695324206479704,0.05315226674931204,0.06282034549408844,0.05333871979263408,0.9933101816499155,0.9879692057865629,0.9929830721927516,0.9887120886420319
ISIC_0031259.jpg,nv,104.55968680089485,152.43646682581863,74.19073825503355,139.17364082698978,0.4405327719111265,0.34783549074304154,0.4756017131586187,0.36426157507588974,5.889619686800895,7.661276519075718,5.068859060402685,7.212828250979685,5.643722562994527,5.854956288748809,5.52476005184437,5.817587929143643,0.005924945322783257,0.004506395405278813,0.006578510477506018,0.004820631359360062,0.07697366642419508,0.0671296909368635,0.08110801734419365,0.06943076666262632,0.9902945555854092,0.9858305248452909,0.9931219540586493,0.9870633225906007
ISIC_0031281.jpg,nv,115.11400447427293,162.5789829286969,80.52389261744965,147.46700599072113,0.42644809865475086,0.3612631595002279,0.5108727001158847,0.36498725003180993,6.210290827740492,7.712805729471645,4.794765100671141,7.383316066843836,5.810453780772622,5.9814052348287525,5.559063784754649,5.950790707681692,0.010395400607580239,0.00845917621158394,0.012147961303044408,0.008827508014399507,0.10195783740144863,0.09197378002226471,0.11021779032009492,0.09395481900573013,0.9907261702481409,0.9869362010815389,0.9935229129259356,0.9881502784815276
ISIC_0031359.jpg,nv,305.7084116331097,474.5452006666366,292.382326621924,490.233773253457,0.3118743527237022,0.23386495199575189,0.3310313735529466,0.22747142204274007,10.588143176733784,13.826494302058466,10.088993288590604,14.118643304355658,6.490093839405183,6.734084250870332,6.42665939031592,6.75711000041497,0.0027563453097708317,0.0019694303533050947,0.0029156534490438367,0.001936516956234531,0.052500907704256236,0.044378264424209904,0.053996791099507356,0.044005874110560866,0.9702452236302711,0.9538489496194625,0.9715760975543016,0.9523214538334221
ISIC_0031441.jpg,nv,180.63230425055932,239.2430070717535,129.3978970917226,272.38610873384073,0.33909367354308634,0.27809697050744075,0.3905422887709451,0.2625157969617469,8.477494407158837,10.173956128102338,7.055167785234898,10.942389982433223,6.154429875748182,6.323646154664783,5.991837310255987,6.395201966978854,0.0033790219659775096,0.002711401491482787,0.004060019318449119,0.0025461609201951592,0.05812935545812898,0.05207111955280765,0.06371828088114995,0.050459497819490426,0.9830967704206316,0.9776189987456108,0.9878682438226373,0.9745195280629816
ISIC_0031516.jpg,nv,223.2091722595078,404.8080266654655,150.0739149888143,144.06134858790148,0.47655312363198876,0.363987306840925,0.4988852306691425,0.4216219819910214,6.698031319910515,9.774920048646457,5.803221476510067,6.648439259492816,5.599616384204328,5.908293862551847,5.506069860244483,5.657904689268874,0.00844798182264062,0.006141701774002785,0.009024839721934448,0.007365448150995555,0.09191290346105176,0.07836901029107605,0.0949991564274886,0.08582218915289655,0.9803765272377405,0.9644249486317111,0.986749231404264,0.987339532697137
ISIC_0031572.jpg,nv,81.49977628635347,125.3012927345615,71.34702460850113,119.84577271294086,0.33983896465852337,0.26004458516122353,0.38727107643742015,0.26409675256331466,5.82102908277405,7.542723300752218,5.160178970917227,7.435340750416648,6.850080247584127,7.074056271588335,6.712698307191877,7.072544633169688,0.0031513945818256433,0.0022791125012698466,0.0034200181173020244,0.0023626533881724535,0.05613728334917573,0.04774005133292011,0.0584809209683126,0.048607133099705165,0.9929725488034178,0.9891699623741956,0.9938329544842269,0.9896414849524668
ISIC_0031605.jpg,nv,262.13664429530206,371.8333858835188,179.55342281879197,345.99653168776183,0.4270274294187581,0.34898681550425237,0.48791294896528126,0.3548874748259306,9.968948545861302,12.538489257240665,8.056957494407161,12.089680645015992,5.072717755875628,5.261416226863992,4.8959434503541805,5.234599279367099,0.01098724481880196,0.008697040302559706,0.012937020854916449,0.00901175709961249,0.10482005923868752,0.09325792353767966,0.11374102538185793,0.09493027493698988,0.9759050275207967,0.9657951167784525,0.9834842583934057,0.9681728072235575
ISIC_0031679.jpg,nv,39.22639821029083,58.138687446511426,33.17906040268456,61.64037655961444,0.38613774080967583,0.3137294386585133,0.4206716057022984,0.31314131869882567,4.09503355704698,5.223593531822891,3.6596868008948547,5.33075086707806,6.691503622610452,6.905018841171215,6.588222584035998,6.926922509189966,0.00299190026475284,0.002309032295789779,0.00319355584583277,0.0022727631422849604,0.054698265646662324,0.04805239115579764,0.05651155497624154,0.04767350566389009,0.9965734266064352,0.9949121805106907,0.9970886327726806,0.9946058799685673
ISIC_0031747.jpg,nv,199.33208053691277,242.9945047520382,141.54738255033556,293.68965361920635,0.4074863040394915,0.3491095356045488,0.4850525886177496,0.33354257234634693,8.474541387024608,9.832665195261477,6.729753914988814,10.788162695374083,5.613018587095084,5.737238258416994,5.3978088858720135,5.807186972220584,0.009669807666321337,0.008190283546831097,0.011358993839116354,0.007496462644189059,0.09833518020688901,0.09050018534141849,0.1065785805831376,0.08658211503647309,0.9831688017286926,0.9795144111910753,0.9880270747827399,0.9752400014928188
ISIC_0031786.jpg,nv,50.7682326621924,73.62825998828882,43.83494407158837,80.58560425206072,0.4170306340232901,0.33946994224014937,0.4212961195863706,0.3161205348590082,4.3555257270693515,5.538083870095941,4.125324384787472,5.937255078600063,6.389456883734914,6.60059411061501,6.356403555859613,6.674498907953371,0.0038330956063040203,0.0030237627666370396,0.004065407464128243,0.002856301593525172,0.06191199888797018,0.05498875127366541,0.06376054786565312,0.05344437850256257,0.9956286670543196,0.9936867379696505,0.9962380761378159,0.9930901163390456
ISIC_0031810.jpg,nv,217.4412975391499,291.6826719517138,184.9522147651007,360.39863069231114,0.397988737918348,0.31448197573103875,0.420233217814593,0.2979780742753645,8.969530201342282,11.187919463087248,8.244921700223715,12.276113688572588,5.61779367633248,5.804705213939053,5.532222746348562,5.883695071506685,0.006417857053486079,0.004972747149285416,0.006909994044312321,0.004642013411984608,0.08011152884252103,0.07051770805468238,0.08312637393939616,0.06813232281365877,0.9797849201744139,0.9728146241498761,0.9827277516211388,0.966410132315102
ISIC_0031868.jpg,nv,517.7402237136466,1056.7863159317149,521.2885011185683,574.1089590558985,0.38189991764203773,0.2687821453957451,0.38671859555960186,0.3064015060132259,12.673467561521253,19.2552137291113,12.6234451901566,14.75496599252286,5.691418862916885,6.052815071686099,5.676971688790687,5.847615716663999,0.008432482020329415,0.005706048911862398,0.008469364242851924,0.00663334545253746,0.0918285468704009,0.07553839362775991,0.09202914887605951,0.08144535255333762,0.9499713578566601,0.8978422748737969,0.949530413327506,0.9445000912611126
ISIC_0032189.jpg,nv,208.3242953020134,322.0029728390613,163.72116331096203,296.06594297554165,0.28852560866524485,0.21806494256293407,0.3213890835523316,0.2204125271597564,9.20930648769575,11.882888158191072,8.02192393736018,11.453808387009595,6.951482830147763,7.187176076351144,6.823072196438433,7.163053007138452,0.0016006326041369506,0.0011609821670943892,0.0018438398670730554,0.0012024675538473777,0.04000790677024919,0.03407318839049832,0.042939956533199417,0.03467661393284208,0.9803754235408136,0.9696614071564479,0.984662097970338,0.972105360391827
ISIC_0032311.jpg,nv,47.77986577181208,73.60573848024863,38.98192393736017,75.38624386288906,0.4825147941740555,0.4078828063014083,0.514243812050584,0.4077589360807844,3.997852348993289,5.293770550876086,3.6044742729306485,5.224089004999775,6.194356340094757,6.421365899236209,6.118838143356816,6.418399366255218,0.0071717310031079685,0.005928425598520818,0.007880276664214324,0.005943969811290498,0.08468607325356377,0.076996270029923,0.08877092240263319,0.0770971452862588,0.9959788235850396,0.9938158695965099,0.9967129538045203,0.9936663349952776
ISIC_0032555.jpg,nv,167.02393736017893,231.70884194405656,134.99950782997763,286.0148641953065,0.2736355291452262,0.22759971456393285,0.3399185610167168,0.222310436784467,8.002550335570469,9.823611549029323,6.810782997762864,10.56934372325571,7.464724811044207,7.656502087872024,7.27561959826405,7.70033640082305,0.0011939992693021835,0.0009386764910013861,0.0013979270203043907,0.0009313573305802388,0.03455429451315977,0.030637827778766988,0.03738886224939709,0.030518147561413994,0.984447769493921,0.9783900675794117,0.9875327735771517,0.9733253084574279
ISIC_0032832.jpg,nv,238.5672483221477,321.5434890320256,147.9386577181208,328.52281428764474,0.34269328858202924,0.2749701766114503,0.3889543179157584,0.2718924804065341,9.44116331096197,11.596549704968245,7.464205816554809,11.655826314129994,6.104416894489907,6.300387082676147,5.9114698751762464,6.305227857707909,0.004096000680650022,0.003208435886369226,0.004936995831018623,0.003181464044750729,0.06400000531757807,0.0566430568240206,0.07026375901571609,0.05640446830483139,0.9783670455427788,0.9708774884677985,0.9865795110581751,0.9702463869257588
ISIC_0032860.jpg,nv,75.9137360178971,137.36196567722175,63.312617449664444,93.56087563623261,0.3455169601228083,0.26198643093310603,0.38665293616975355,0.28771738332155194,5.556510067114095,7.784829512184135,4.93964205816555,6.432548083419665,6.769020783156742,7.06181178986005,6.6455676560657135,6.899304371215198,0.0018344939417143371,0.0012695065997838303,0.002064623715648445,0.0014960901552248556,0.04283099277059005,0.0356301361179526,0.04543813063549649,0.038679324647993216,0.9930299617111557,0.9873789454352553,0.9941973603217353,0.9914032287424379
ISIC_0033075.jpg,nv,48.92572706935124,65.07396063240395,35.358523489932885,87.04909688752761,0.3282736132575004,0.3073622845254751,0.4707180649380159,0.3018417413537268,4.231946308724833,4.857123552993109,3.0481879194630874,5.299896401063016,6.681565451262066,6.823043317049486,6.399638367382126,6.879737822273901,0.0022363977598606672,0.0019155150742942665,0.002888936934772708,0.001830229356355711,0.04729056734551476,0.04376659770069255,0.05374883193868224,0.04278117993178439,0.9955972458233878,0.9941389854801805,0.9968434850480296,0.9921597515221641
ISIC_0033314.jpg,nv,36.190067114093964,67.25670014864195,43.36903803131991,63.15634430881492,0.45445729306506766,0.32595208284181365,0.4136974619205171,0.3500151008912866,3.7487248322147653,5.639475699292824,4.265145413870246,5.312553488581596,6.269517011840797,6.62395720544059,6.384313333683982,6.5668063775191134,0.006109216301567997,0.0042226909510167275,0.005286978064051168,0.004411590213827846,0.0781614758149307,0.06498223565726811,0.07271160886716212,0.0664198028740514,0.9970022731899265,0.9944335726445928,0.9964061911304191,0.994772948024723
ISIC_0033735.jpg,nv,116.91261744966442,161.64744831313905,98.84586129753916,198.39444169181567,0.4016711123041512,0.3318208983217744,0.42296907986149734,0.300161311463081,6.41427293064877,7.962929597765866,5.86178970917226,8.922165668213143,6.133605721960311,6.329034547758784,6.06837336086845,6.431637821018383,0.004840782947715068,0.0038283358048493,0.005207796445605553,0.003474075252789346,0.06957573533722132,0.061873546890810295,0.07216506388555027,0.05894128648739647,0.9898838325023849,0.9860417592400449,0.9914406070261788,0.9828685953705024
ISIC_0033928.jpg,nv,116.18237136465324,177.7004639430656,82.6586577181208,163.50340074771404,0.28123053797447906,0.21423611123967295,0.3082520265424371,0.22801360432808912,6.966174496644294,9.016981217062295,5.884876957494407,8.563082744020539,7.469323352220146,7.7102820310450895,7.319439790382222,7.678149402797848,0.0010716564318924574,0.0008011016360000405,0.0012413094505252516,0.0008221948172386978,0.032736163976441364,0.02830373890495813,0.03523222176538476,0.028673939688133157,0.9892345596010984,0.9834692307910592,0.9923411627812861,0.9847910911664105
ISIC_0034080.jpg,nv,284.72912751677853,389.32205756497456,192.41480984340043,397.94383135894776,0.37010535120641874,0.3041795350316498,0.4260359329759658,0.28681608401588765,10.439552572706935,12.73613801180127,8.362908277404921,13.159542362956623,5.584545873742732,5.757898363501417,5.398676763144386,5.790675026078803,0.006570555880866228,0.005235793615631184,0.007829631297889486,0.005029031137871212,0.08105896545642702,0.0723587839562771,0.08848520383594924,0.07091566214787261,0.9744676940291271,0.9651649274362504,0.9827919987723013,0.9643925725376506
ISIC_0034124.jpg,nv,91.43834451901569,163.9825683527769,95.6282774049217,157.42444034052517,0.34531660959888266,0.2602521782588692,0.3360845597322051,0.25971604314995045,6.076465324384788,8.38029818476645,6.277852348993288,8.388180712580514,6.714275190583398,7.004822799253788,6.736481648913477,7.002261184823344,0.0025269792651982648,0.001796344128975589,0.0024405367125604955,0.00182137332441162,0.05026906867247756,0.04238330011898069,0.04940178855629111,0.042677550590581224,0.9920065938155707,0.9857083329758922,0.9916247041661491,0.9862799012377522
ISIC_0034302.jpg,nv,127.66970917225953,183.54195756947888,109.04733780760628,204.98126210531055,0.34417377367197666,0.2707323730675878,0.3689950707946987,0.26340444696160475,6.923579418344519,8.78523489932886,6.330111856823266,9.154947975316427,6.629710437278174,6.852890342722365,6.552047040455333,6.886833904527753,0.0031040844006025754,0.0023678117985316397,0.0033524405807546214,0.0022738506183724813,0.05571431055485274,0.04866016644578643,0.057900264081907446,0.04768490975531443,0.9889311743066714,0.9841119599587943,0.9905169447640382,0.9822560950741909
ISIC_0024370.jpg,vasc,59.89991051454139,95.54731768839241,73.97418344519016,119.02369262645827,0.4406642215755529,0.34943305745925257,0.42280873625547155,0.31658896244449586,4.755570469798657,6.3636773118328,5.245592841163312,7.203684518715374,6.043731842427221,6.28827231227126,6.094406665560414,6.3890699487410885,0.005472331076177749,0.004039215880966783,0.004899658173555746,0.0035790775614341257,0.07397520582044871,0.06355482578818687,0.06999755833995744,0.05982539227981815,0.9947068842252337,0.991560104366963,0.9934436159861924,0.9894866231025631
ISIC_0024375.jpg,vasc,217.29539149888143,297.5161479212648,185.87727069351232,326.2668798702761,0.45967800483508037,0.369066889082162,0.4853714480225573,0.3602928477698313,9.102102908277406,11.412999414440792,8.292662192393735,11.99617134363317,4.8269349435675215,5.008444080383426,4.757281634600213,5.051367478981862,0.012685987117697403,0.010031668663013747,0.013532778803757587,0.009615121700716999,0.11263208742493146,0.10015821815015355,0.11633047237829643,0.09805672695290721,0.978352245131011,0.9703169250663453,0.9816202262295485,0.9674491234869457
ISIC_0024402.jpg,vasc,93.18599552572707,138.28489707670826,66.06975391498881,124.0006756452412,0.456522007247215,0.37460218269808987,0.5164968015388609,0.3785811255203783,5.258747203579419,6.648574388541056,4.325324384787472,6.47344714202063,5.468287772864352,5.659776471114742,5.3213093638935005,5.633533131343793,0.006330935042966033,0.005053101690674118,0.007399328358582447,0.00514590336974369,0.07956717314927075,0.07108517208725121,0.08601934874539825,0.07173495221817389,0.9914260800155446,0.987264397986657,0.9939541358304682,0.9885798783561885
ISIC_0024475.jpg,vasc,304.00174496644297,411.0655375883969,230.24997762863532,447.48723030494136,0.3416348706039568,0.26634073798172114,0.39043078347222465,0.261528972479253,10.016062639821028,12.09477050583307,8.08013422818792,12.787622179181119,6.256938060780298,6.447361889453436,6.053462158214692,6.486777326101751,0.0037873609296878523,0.002947432495434158,0.004557287209284867,0.0028641269578340753,0.06154153824603227,0.05429026151561768,0.06750768259453784,0.053517538787149724,0.9700554534920847,0.9594055856050772,0.9771743637667214,0.955810228636493
ISIC_0024662.jpg,vasc,51.82317673378076,75.78203684518715,42.61664429530202,81.3765145714157,0.3653567246212621,0.2876668133011347,0.4018926518288161,0.2820987418995251,4.4593288590604026,5.658799153191297,3.9717225950782993,5.887752803927753,6.869619228690799,7.081219390878264,6.750225062952892,7.120401436984726,0.001843024088004044,0.0013914540582102943,0.002029072764490088,0.0013484399154275533,0.0429304564150446,0.03730219910689307,0.04504523020798193,0.036721109942750275,0.9952931672082581,0.9930960683976382,0.9961177985916126,0.9925866036080383
ISIC_0024669.jpg,vasc,83.5667561521253,161.8326201522454,99.26850111856825,135.62853024638528,0.44016615186531216,0.3182259000379329,0.43466971523489073,0.34763801656976967,5.788948545861298,8.582766542047656,6.196733780760628,7.808522138642403,5.473954763999103,5.799401997458244,5.522554269966536,5.718436572184816,0.006703027391158559,0.004595803793758123,0.006341566195716911,0.0050086277735537435,0.08187201836499794,0.06779235793036058,0.07963395127530036,0.07077165939522503,0.9923952633208604,0.9852616823695313,0.9910136048508336,0.9876481634922925
ISIC_0024867.jpg,vasc,219.35364653243843,314.58564929507685,181.40845637583894,326.97473086797885,0.4329521291154784,0.34037257456852216,0.465856811553694,0.34562163790544076,9.133333333333333,11.71983243998018,8.139105145413868,11.772893112922844,5.132515895221154,5.342655193921626,5.023106250637233,5.337622291551895,0.010114142005615358,0.00781974838761432,0.011134319274907536,0.00786198039974083,0.10056909070691332,0.0884293412144087,0.1055192839006574,0.08866780926435947,0.9795636250533464,0.9706735730408655,0.9830731667719058,0.96951969121382
ISIC_0024904.jpg,vasc,201.91136465324388,313.17715418224407,165.9318120805369,305.34858790144585,0.3235405289776711,0.2531649240831555,0.34645133985712456,0.25664962060230806,8.910469798657719,11.552092248096933,8.036331096196868,11.425431286878968,6.279048960835337,6.504201431888635,6.1628122036866335,6.506137761277447,0.003278343818346521,0.0024633970917655396,0.0035581510342376963,0.0025086937170080985,0.05725682333439851,0.04963262124616772,0.059650239180054396,0.05008686172049611,0.98126725550597,0.9709086613326915,0.9845460503547613,0.9716353939215765
ISIC_0025197.jpg,vasc,312.48375838926177,432.12512949867124,251.1923042505593,440.64330435565967,0.43483569320892634,0.3393170012568574,0.4816523428728948,0.3455275568196831,10.71006711409396,13.529570740056753,9.206800894854586,13.582180982838612,5.059874184234761,5.253494972693592,4.936711622752624,5.254762356392865,0.012234060527804057,0.009449258265327004,0.013825940773438633,0.009467873177832627,0.1106076874715499,0.0972072953297591,0.11758376067059019,0.09730299675669105,0.9696227290508176,0.9580492656470122,0.9757334984266569,0.9572239055393806
ISIC_0025249.jpg,vasc,183.17977628635344,251.64555650646372,166.42680089485458,306.80154047114996,0.4010834781517493,0.3218113067979942,0.42579254198357963,0.3004458280494561,8.761342281879195,10.883969190577004,8.183847874720358,12.013197603711543,5.327060654136989,5.509676098080548,5.262296821636101,5.5961952255540215,0.0075750621843860885,0.006011520133297951,0.00817827925669014,0.005525445711965228,0.08703483316687687,0.07753399340481536,0.0904338391128572,0.0743333418592574,0.9828816711724684,0.9764369659453255,0.9843619212132791,0.9712707705978386
ISIC_0025677.jpg,vasc,130.157225950783,185.82545831268862,123.45588366890382,207.43939462186393,0.45838153096833045,0.3626632784725994,0.47096959439495056,0.3547059213293168,6.947651006711409,8.998018107292465,6.775257270693514,9.446151074275933,5.283774115920045,5.497024599426236,5.249799108339594,5.527087230322357,0.008631455039562783,0.006594464124661961,0.008769422798772832,0.00630361803639227,0.09290562436990983,0.08120630594148438,0.09364519634649089,0.07939532754760995,0.9879256900859208,0.982744094325228,0.9885395605684473,0.9807367105189403
ISIC_0025680.jpg,vasc,286.63346756152123,405.1772442682762,234.9724832214765,433.87599657673076,0.42804174742202317,0.33778338888436793,0.45575280738388246,0.3367282898965286,10.173243847874721,12.926985270933741,9.160223713646532,13.361515247060941,5.18728088258348,5.390409666074047,5.079143798718636,5.4070622282889875,0.010854743279832239,0.008491488047721762,0.011705498751307497,0.00819627886742555,0.10418609926392407,0.09214927046765896,0.10819195326505339,0.09053330253241372,0.9746320284439517,0.9641347198168055,0.9791621341822692,0.9615946051847086
ISIC_0025873.jpg,vasc,308.8417897091723,526.0692311157155,293.05937360178973,449.06477185712356,0.4164353039629085,0.3127736872643291,0.4210196470690244,0.3247965395320385,10.256017897091722,14.403720553128236,10.029664429530202,13.254673212918338,5.4313302097526295,5.720411127710949,5.396871427926735,5.660057791942365,0.008820868929827986,0.00619198739868418,0.008914795629826484,0.006702866824953545,0.09391948109858778,0.07868918222147299,0.09441819543830778,0.08187103776643817,0.971034688667705,0.9506451330601542,0.9724355577206573,0.9578703813491134
ISIC_0025924.jpg,vasc,62.861700223713655,121.02400792757085,79.66850111856824,101.04234043511553,0.5207504143113308,0.39328659915179137,0.49446079474021065,0.4243039839008811,4.44765100671141,6.815188505022298,5.121297539149888,6.142921490022973,5.421121981056226,5.759243541670665,5.5124226265368765,5.676613156314029,0.009593720002602484,0.006561596377240596,0.008605622369362742,0.007189829892790622,0.09794753699099577,0.08100368125733913,0.09276649378607958,0.08479286463370973,0.9945887232752234,0.9895693375036323,0.9931239078990032,0.9912913631722201
ISIC_0026068.jpg,vasc,288.0118568232662,387.7797846943831,201.78697986577183,390.0219359488311,0.45236224539934944,0.3742202299309973,0.5112899465242319,0.3767004873218415,10.286487695749441,12.67433899373902,8.343758389261746,12.700193684969147,4.809846893532715,4.979019132536877,4.640708709373202,4.976762205876508,0.015077169697060694,0.01232016673215836,0.01756810353887963,0.012230580817265507,0.12278912694966397,0.11099624647779023,0.13254472278774296,0.11059195638592124,0.9743535729696732,0.9654813774905175,0.9820570627306575,0.9652815722407091
ISIC_0026163.jpg,vasc,90.60599552572705,113.73573262465655,95.90474272930648,188.94878609071665,0.5371634033221875,0.48870824529766727,0.5375806208743922,0.41369771627437135,5.416286353467562,6.298860411693168,5.5510067114093955,8.488536552407549,5.001297719485704,5.120574591729529,5.013827812607517,5.34846635965146,0.01416277244768754,0.01221185431672852,0.013739170908217349,0.009959986540535698,0.1190074470261737,0.11050725911327508,0.11721420949789897,0.09979973216665312,0.9923959593919706,0.9904715646590445,0.9919418080583424,0.9841706065756841
ISIC_0026349.jpg,vasc,53.589440715883676,72.30030178820773,33.88595078299776,79.63051213909283,0.3964511896826547,0.32578014636463926,0.45880040271445366,0.33075559698274504,4.644026845637585,5.742849421197244,3.584026845637584,5.853475068690599,6.431016290187879,6.604558395739477,6.201263398059232,6.631857574107591,0.004332199250284023,0.0036176433995118457,0.0052487996036214585,0.0035285393420271785,0.06581944431764844,0.060146848624943315,0.07244859973540868,0.059401509593840954,0.9953775119979482,0.9937658153296629,0.9970799589510093,0.9931339060129252
ISIC_0026393.jpg,vasc,138.03906040268456,248.58137020854917,150.14031319910512,203.42029638304584,0.48388618670464223,0.362646029757691,0.47282730574783516,0.38254007397415823,6.995391498881432,10.163551191387773,7.369217002237137,9.221296338002794,5.010781869549811,5.314244882575457,5.051603369140937,5.235999218718357,0.010965405962694373,0.0077244542376986285,0.010500139633349849,0.008418297457946942,0.10471583434559634,0.08788887436813961,0.10247018899831233,0.09175128041584457,0.9866472725776658,0.9759076530940384,0.9854803206703999,0.9802851752628337
ISIC_0026490.jpg,vasc,206.56872483221474,359.3373721904419,210.82554809843404,320.3359308139273,0.40089794939548196,0.2998503408218462,0.4131489113421338,0.30702902024561524,8.86152125279642,12.356425386243863,8.827069351230426,11.701454889419397,5.569907367069189,5.852538558929052,5.550269143727277,5.8149479721372135,0.007187284857038472,0.005064516131846502,0.00719989289771732,0.0053504533611726125,0.08477785593560663,0.07116541387392124,0.08485218263378567,0.07314679323916129,0.9812999702567874,0.9674637909116278,0.9808577357734527,0.9709953268015615
ISIC_0026693.jpg,vasc,232.84984340044744,373.10549074366014,226.4066666666667,382.07098779334257,0.3768388004676519,0.29605293214959627,0.3927278661398742,0.28506929082427396,9.320089485458613,12.349488761767487,9.117360178970918,12.717805504256566,5.6958314400197745,5.946933232791506,5.663944097693573,5.971177711040509,0.006048698507074256,0.004512667667078391,0.006219572691920786,0.004333343671795367,0.07777337916713055,0.0671763921856361,0.07886426752288254,0.06582813738664771,0.9779184947208629,0.9646216046936065,0.9784762597074954,0.9637720520952454
