Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0029888.jpg,nv,48.027516778523484,58.97932525561911,47.63767337807606,58.87469032926445,0.1941084429358449,0.18123427138428844,0.19490669882352546,0.17928124840992593,5.061879194630872,5.594162425115986,5.036331096196868,5.614927255529031,7.401193663674382,7.481396669283803,7.399849670242989,7.487847759972182,0.0012300046544449943,0.0011391048263262038,0.0012199960962719397,0.0011275666238826658,0.03507142219022483,0.03375062705085942,0.03492844251139664,0.03357925883462388,0.9765102735412765,0.9712617253075387,0.9766633321259282,0.9713123941866628
ISIC_0029928.jpg,nv,26.392080536912758,36.60726994279537,19.11552572706935,29.062699878383857,0.25127527901184227,0.22112783760699706,0.29744830679307604,0.2543406577243106,3.7365100671140947,4.40025224089005,3.0868903803131986,3.836989324805189,7.303497780412949,7.438470048007741,7.137541385613743,7.318289726916983,0.001329141329970122,0.0011733380054768663,0.0015730842955022045,0.001355569376195373,0.036457390608354324,0.03425402174164176,0.039662126714312795,0.03681805774610297,0.9899890528895239,0.9861417382347955,0.992738724412955,0.988997900504748
ISIC_0029939.jpg,nv,25.197091722595072,30.85770911220215,21.23029082774049,33.65393450745462,0.25440455989766864,0.2312779077181364,0.2770199842001278,0.2265831492173844,3.691588366890381,4.097743344894374,3.3375838926174497,4.236701049502274,6.936290103451948,7.026974056189445,6.859682032475314,7.058672291841551,0.0017378156139112853,0.0015844323707862689,0.0018438879129568737,0.0015169561026541802,0.04168711568232186,0.03980492897602342,0.042940515983822015,0.038948120656254775,0.9798027706960505,0.9753774700985246,0.9829608519756228,0.9731462641487822
ISIC_0029979.jpg,nv,24.59364653243848,25.684113328228463,19.584563758389262,31.24773658844196,0.2544863947260854,0.2506487538883248,0.27850153272620937,0.2351834489349143,3.5860402684563764,3.677446961848565,3.197718120805369,3.9967118598261338,6.704650869036912,6.725804399563616,6.609911948230131,6.783209221904472,0.0021724196607760416,0.0021345978851540076,0.002386173795975156,0.0020062888945028712,0.046609222915384906,0.04620170868219062,0.04884847792895042,0.04479161634170921,0.9823081462284549,0.9816141478782092,0.9858904710923552,0.9776314778173338
ISIC_0029982.jpg,nv,36.21364653243848,43.39975676771317,26.848635346756154,36.508715823611546,0.21248799471780672,0.2008068991312993,0.24423914722261625,0.20699381451003193,4.463042505592841,4.869240124318724,3.8140939597315437,4.529345524976352,7.060877288486354,7.132303017678424,6.928959201862691,7.067732345816221,0.0012810023572511749,0.001193227050413389,0.0014585579228162898,0.0012625049580337602,0.035791093267057025,0.03454311871289836,0.038191071244680866,0.03553174577801885,0.9131620736838332,0.8958031254281871,0.9363145132845461,0.9123538050923974
ISIC_0030063.jpg,nv,20.23865771812081,29.624476374938062,21.473914988814318,30.02008918517184,0.26329239960582435,0.23465451302552395,0.2601324127784634,0.23063666916152714,3.366442953020135,3.984640331516598,3.4154809843400447,4.026755551551733,6.909436983864261,7.073851770498828,6.961194141707784,7.081836010642459,0.001464019138277055,0.0012500801379591643,0.0013838525792131484,0.0012323843050573641,0.038262503032042414,0.035356472363050645,0.037200169075061316,0.035105331575949604,0.9745434107600446,0.961951262242726,0.9736379036310745,0.9614371302074803
ISIC_0030082.jpg,nv,36.91064876957495,71.46853745326787,42.69364653243848,61.394756992928244,0.30422161852947777,0.2549115476665048,0.29236178167082194,0.25620338369369355,3.8024608501118564,5.161884599792802,4.065637583892617,4.745146615017342,7.325473493172285,7.543702358782379,7.384951192365297,7.515723349027665,0.0018170002352246397,0.001478391279013109,0.0016921019573692877,0.0014426820945384312,0.042626285731044405,0.03844985408311856,0.041135166917970416,0.03798265518020602,0.9957411089649704,0.991780444107936,0.995070691727098,0.9929390206329861
ISIC_0030269.jpg,nv,42.247695749440716,45.87460024323229,23.700894854586128,49.6691140038737,0.2217970228692362,0.2177980871528631,0.28907166827457886,0.20839446175277668,4.581476510067114,4.7325796135309215,3.2857718120805366,4.928426647448313,7.166712795074198,7.194315297050411,6.869513254839108,7.228209957891081,0.0015189035528930127,0.001484560068274508,0.002053994564809393,0.0014359056577243961,0.03897311320504192,0.038529989206779025,0.04532101681129179,0.037893345823830284,0.9686795695340346,0.9661286075785666,0.9823949995864881,0.9633270027359453
ISIC_0030315.jpg,nv,70.20165548098434,74.0508986081708,49.84729306487695,89.12886806900592,0.17360371793055882,0.17105727957691044,0.2027557282705948,0.1555881177770634,6.062863534675615,6.199000045043015,5.024295302013422,6.890230169812171,7.9947494907723975,8.011371798372698,7.841582437723141,8.087879916365095,0.0006708666776771816,0.0006653832000660131,0.0007731673748429746,0.0006216995290950586,0.025901094140541276,0.025795022777001245,0.027805887413333435,0.024933903206178103,0.9852209638012647,0.9844156528009429,0.9895081828995953,0.9812422284072101
ISIC_0030330.jpg,nv,167.52,181.5281293635422,96.08908277404923,174.2717445160128,0.23988896096604778,0.21107097795996121,0.25899474962695246,0.2141670815599151,6.3048769574944075,7.069050943651187,5.102237136465325,6.770280617990181,7.416485765970847,7.5505886246517155,7.307769100859396,7.519977679800183,0.0013498661221466501,0.001156733706409183,0.0014737374192353699,0.0011866271255762462,0.03674052424975248,0.03401078808862246,0.03838928781880917,0.03444745455873694,0.8955585736779503,0.887091372894339,0.9399694670689751,0.8916046667684902
ISIC_0030399.jpg,nv,98.92093959731545,109.49556326291608,61.15436241610738,96.72839061303544,0.16968785073771298,0.15983509685021077,0.22353067076104477,0.1589451167149671,6.594944071588366,7.005945678122607,4.7626845637583894,7.020899959461285,7.8621103561942185,7.91579883497579,7.55822031028945,7.931707935363896,0.000631905469723586,0.0005915758328087158,0.000858369743104665,0.0005859162907450179,0.025137730003395014,0.024322331977191573,0.02929794776267896,0.024205707813344725,0.9251915039720212,0.9174289518739474,0.9539032219361063,0.9270498811281872
ISIC_0030400.jpg,nv,61.00581655480984,68.87595153371471,53.76680089485459,74.7117697401018,0.18313066033946546,0.17503103263456665,0.19174946781694813,0.16733979177813396,5.618076062639822,5.940678347822171,5.284563758389262,6.190171613891266,7.5500408902339045,7.591872327127496,7.510334572656191,7.630128565762222,0.001018082268566481,0.000979500465059352,0.001053364963540181,0.000945484375351534,0.03190740146997999,0.0312969721388404,0.03245558447386491,0.03074872965427245,0.9703042932296996,0.9666069759967839,0.973786638850463,0.9637774622828952
ISIC_0030483.jpg,nv,143.36993288590608,192.80311697671277,145.3486353467562,166.78163145804245,0.1916496871742657,0.17564122842523966,0.201113083919877,0.18585423694659775,6.817539149888145,7.984775460564839,6.58765100671141,7.251159857664068,7.508830544043279,7.636948563496113,7.473473328928977,7.541924565368589,0.0010909748810113663,0.0009738064321495945,0.0011153071182979743,0.001056818797558172,0.033029908885907726,0.031205871757565024,0.03339621413121515,0.03250874955389967,0.8629757537776841,0.8162123512190231,0.8617080826077542,0.8410132923566745
ISIC_0030496.jpg,nv,69.06107382550336,111.86874465114185,91.29834451901567,117.16445205170939,0.20429041462818268,0.182393459226323,0.23664791386673695,0.18047096352892075,5.452572706935123,6.667087068150084,5.507829977628635,6.844016035313725,7.05762520741734,7.172697482475749,6.965648433439486,7.2019188128278175,0.001603354203264117,0.0014809334572550212,0.001920619191327718,0.0014351499024210343,0.04004190558982074,0.03848289824396054,0.04382486955288878,0.03788337237391933,0.8349751712290673,0.7330515460264811,0.7814827267714579,0.7204089463997978
ISIC_0030516.jpg,nv,40.99087248322148,40.09661726949237,34.793825503355706,61.06459168505923,0.3044193193723827,0.3178750996062096,0.3190714025527517,0.26901164892406904,3.7824608501118573,3.611954416467727,3.4854586129753913,4.644610603125985,6.98920511195163,6.948444073228778,6.930827497795043,7.117023898468469,0.0022149342622204203,0.002299576731786243,0.0023470664484582775,0.0019694597719679104,0.04706308810756494,0.04795390215390446,0.04844653185170511,0.044378595876479805,0.9889268120117075,0.9892130993874549,0.990589122861858,0.9835722039314192
ISIC_0030618.jpg,nv,141.58429530201343,204.1016170442773,143.60724832214768,189.90405837574886,0.24409218057264834,0.23241920298227228,0.272151655085042,0.2152402505428356,6.297404921700224,7.549479753164272,6.104787472035795,7.582901671095898,7.316786408022932,7.4075040070847615,7.217473249424097,7.467396644603851,0.0013929442617699906,0.001306653240989869,0.0016082829101792216,0.0011990133970581883,0.037322168503049105,0.03614765885904465,0.04010340272569426,0.03462677283632115,0.8256525105940207,0.7491555687390816,0.8230162179545192,0.7666047364585461
ISIC_0030647.jpg,nv,32.1620581655481,44.196837980271155,39.78519015659955,45.14463312463403,0.2598919355000964,0.2413628811530944,0.28525337388950955,0.23749002293434568,3.7895302013422825,4.2763839466690685,3.706263982102908,4.367280753119229,7.206082181353018,7.294159800143441,7.133480451709713,7.320078413337567,0.0010651672347091476,0.0009792367115306617,0.0011828255984465165,0.000956316529887502,0.03263689989427837,0.03129275813236446,0.034392231658421306,0.03092436789794582,0.9625386547557421,0.9484093949537827,0.9535996262497436,0.9473047512597712
ISIC_0030694.jpg,nv,38.88590604026846,48.01517949641908,40.59906040268457,52.852123778208195,0.36017566673882434,0.32332394340603876,0.38653300226042814,0.3276790418198715,3.1423713646532443,3.715463267420387,3.046666666666667,3.688392414756092,6.6974426445037345,6.8527195091372946,6.6516632674862155,6.832032326671128,0.00237512124078495,0.002067011043427199,0.0026041729852008676,0.002109198420341162,0.04873521561237777,0.045464393138226304,0.05103109821668418,0.045926010281115884,0.9444893235602044,0.9313186647022406,0.942203382226604,0.924397035530399
ISIC_0030719.jpg,nv,20.634362416107383,26.86671771541823,19.21440715883669,28.064726814107477,0.2948565813567834,0.2711834876468596,0.30703908526954415,0.26243165641940486,3.198657718120805,3.613711094094861,3.0514541387024607,3.7044727714967802,6.74699323355395,6.843652094008165,6.702160012879381,6.862333755988338,0.0021100691160057857,0.0019210041910009653,0.00221770190531958,0.001880394263075898,0.04593548863358031,0.04382926181218394,0.04709248247140493,0.04336351303891208,0.9783089059471644,0.9718608965477982,0.9797535661305525,0.9706065849024416
ISIC_0030805.jpg,nv,22.94250559284116,32.64668258186568,18.68143176733781,24.756992928246476,0.2684958492123757,0.23434948675834308,0.2984579860634508,0.26803061583138277,3.4370022371364652,4.100130624746633,3.0220134228187923,3.5236250619341467,7.241397399919374,7.388035311965824,7.126285611927007,7.261415870921846,0.001265217282504792,0.0011116409829330346,0.0013944436937275099,0.0012572369885165023,0.03556989292231271,0.033341280463309066,0.03734225078550448,0.03545753782366314,0.9917950995016744,0.988338504915992,0.9933248078028469,0.991156589872513
ISIC_0030829.jpg,nv,9.144787472035796,14.542407999639655,10.084429530201344,10.449168956353317,0.36691428493346356,0.3137065478397687,0.343192781777597,0.3436265609541138,2.195704697986577,2.7161839556776717,2.3421476510067114,2.3749380658528896,5.603904273465717,5.773073453724523,5.66653204369175,5.677383170007156,0.006149613881256599,0.00516832952073888,0.005664199310341377,0.005689337082509941,0.07841947386495653,0.07189109486395989,0.07526087503039927,0.07542769440006727,0.9676689784098212,0.9488786463983745,0.9643528127068158,0.9632692337047067
ISIC_0030855.jpg,nv,19.40563758389262,28.13332732759785,18.838836689038033,18.506013242646727,0.3112065882097431,0.2800025456924158,0.32254882333533874,0.31639187366894156,3.0269351230425054,3.5809197783883597,2.9241163310961973,2.9383361109859916,6.473541149266896,6.592900477538693,6.4379093361195485,6.449859147114665,0.00324336841683808,0.002983269498926584,0.003407762413104516,0.0033250423358397174,0.0569505787225914,0.05461931433958672,0.05837604314360914,0.05766318007047233,0.9728110948970273,0.9607305851895557,0.9735571743189182,0.9741688305051367
ISIC_0030878.jpg,nv,44.675480984340055,57.04134948876177,39.03525727069351,54.91545425881718,0.18983544870218483,0.17020322775615832,0.20255112689546617,0.1760150971247487,5.067337807606264,5.744380883743976,4.705592841163312,5.621098148732039,7.720092726218267,7.822158786168706,7.647921325922203,7.806630829112332,0.0006022731708781887,0.0005452221645780996,0.0006505092363206862,0.0005527543566954963,0.024541254468306805,0.02334999281751709,0.025505082558593812,0.023510728544549536,0.969614272131035,0.9609667502473088,0.9733347735872895,0.9624224792675936
ISIC_0030937.jpg,nv,43.64263982102908,36.19084725913247,42.07838926174497,54.292464303409766,0.316058476373439,0.27323750800688307,0.32089168317436206,0.2871902637574885,3.2972259507829977,3.8172604837619932,3.279463087248322,3.8450069816674937,7.071545263049964,7.219885406730212,7.067823414016301,7.192728229679984,0.001675811399886892,0.0014469183819838518,0.0016852994609852408,0.0014999135669542122,0.040936675486498555,0.03803838038066095,0.04105239896748107,0.038728717600176384,0.9826498560422938,0.9856837177892093,0.9832591452657031,0.9785228759775827
ISIC_0031068.jpg,nv,56.052035794183446,67.02022431422007,36.48586129753915,45.23530471600378,0.19967013508746995,0.18867980373892249,0.22769279466420483,0.19853794540647035,4.788322147651007,5.1452637268591515,4.045503355704698,4.6918156839781995,7.221234956422572,7.278577046406827,7.091122983597496,7.224739762931381,0.0011559849656421883,0.0010879620026765667,0.0013088639650866577,0.0011617977741600306,0.03399977890578391,0.03298426901837551,0.03617822501293641,0.03408515474748546,0.9322154353938056,0.9192516165269544,0.9557896372891799,0.9454989941997379
ISIC_0031121.jpg,nv,19.305055928411633,24.074230890500427,16.91346756152125,23.47331201297239,0.424090717024884,0.40296493444542086,0.4578070411018271,0.39191699311996875,2.3363758389261746,2.582946714111977,2.135123042505593,2.6327192468807707,5.93158016095943,6.023129555756351,5.856736380974871,6.049546932469257,0.005129074265923957,0.004753068864112826,0.005591901265708752,0.004570005655342296,0.07161755557071155,0.06894250404585567,0.07477901621249608,0.06760181695296581,0.9410546859770025,0.9267213035900339,0.9484373415879056,0.9285483906393046
ISIC_0031135.jpg,nv,13.840402684563758,22.865816855096615,20.18308724832215,23.918742398991036,0.31846886793005524,0.2644584487378607,0.2783827191551959,0.2615662730322171,2.698031319910515,3.4553398495563266,3.245995525727069,3.5346155578577543,6.642360130713664,6.8558615849378635,6.806153161947888,6.878807311690131,0.0022415416722970432,0.0018177842475481385,0.0018934942870441273,0.0017849570775927233,0.04734492234967804,0.04263548108733076,0.04351429979953863,0.04224875237912622,0.9813613817551009,0.969248297687375,0.9727116064965966,0.9678331151659031
ISIC_0031222.jpg,nv,189.79964205816555,207.06864555650648,64.60863534675616,178.95040763929558,0.21651902590254588,0.1966968705724494,0.27856086517259965,0.2059255371089091,7.353378076062641,7.9558128012251705,4.476823266219239,7.372010269807668,7.415429689777477,7.489768621409394,7.083898166505811,7.435112401603331,0.0017615793082393688,0.0016001652687726267,0.0023434319775385492,0.0016739077120844006,0.04197117234768846,0.04000206580631339,0.04840900719430785,0.04091341726236517,0.9489851737163837,0.9445333980860852,0.982645014230683,0.9520666642226849
ISIC_0031259.jpg,nv,44.1536912751678,52.59605423179136,41.994809843400446,52.74325480834197,0.280042486478793,0.2658596476931668,0.2980712849057787,0.27552139692947547,3.837091722595079,4.191838205486239,3.6947651006711415,4.11355344353858,6.825100752820363,6.8867365433588095,6.784165468008196,6.853776336728526,0.0018537803602440338,0.0017516226893129045,0.001985645291253147,0.0018440591711889056,0.04305554970319197,0.04185239167972249,0.044560580014774795,0.04294251007089485,0.9599695927229238,0.9525454139552076,0.9619466275407442,0.9524108416611887
ISIC_0031281.jpg,nv,18.12228187919463,23.823881807125808,12.540939597315436,21.723796225395255,0.3502512344854053,0.3182934368834493,0.3870714824634482,0.3289868955008182,2.8004026845637586,3.215530831944507,2.349709172259508,3.0858970316652408,6.594167780889097,6.697205635710863,6.446951787188785,6.660709771266068,0.004202063971092394,0.0038017159727479393,0.004652134788723231,0.003973141564283347,0.06482332891091289,0.06165805683564751,0.0682065597191592,0.06303286098760984,0.9923635762587056,0.9900063059371911,0.9947185335695513,0.9908872399682299
ISIC_0031319.jpg,nv,34.80626398210291,39.43196252421062,30.480178970917223,39.95725417773975,0.2272084871649886,0.21959909522829432,0.24235920669791472,0.2182199030719534,4.242147651006713,4.502995360569344,3.95158836689038,4.551191387775326,7.1705504173840104,7.226207475838116,7.108678094556614,7.232859143276272,0.001299574093259063,0.0012267937446857847,0.00139095736428289,0.0012370821611779922,0.03604960600698797,0.03502561555041945,0.03729554080963152,0.03517217879486558,0.9515339179642209,0.9452948802037506,0.9574886436802348,0.9445668414273767
ISIC_0031359.jpg,nv,92.86863534675616,129.53731813882257,109.47785234899328,133.8467636592946,0.17493635684888328,0.156692223578126,0.1836570915760437,0.15572376140620275,6.140134228187919,7.075537137966759,6.123221476510068,7.2337282104409715,7.5570311073090455,7.662440062370561,7.524550435176098,7.683499381146629,0.0008564208819422548,0.0007711250330277747,0.0008934812746172596,0.0007592388788136956,0.029264669517051697,0.02776913813980864,0.029891157130784676,0.027554289662658618,0.8871363720286566,0.8431365475981346,0.8671346900020915,0.8378962531118113
ISIC_0031398.jpg,nv,45.597897091722594,47.742038646907794,37.49557046979866,47.39399126165488,0.212176350276174,0.20282012790831988,0.23610707796934713,0.20285285082064483,4.71834451901566,4.922165668213142,4.187114093959732,4.900950407639296,7.206812565483614,7.244680628408346,7.099640598749601,7.238279027888789,0.0012324830212853274,0.0011730945406811526,0.0013808336961798515,0.0011818126092410053,0.03510673754830157,0.03425046774397618,0.03715957072114601,0.03437750149794201,0.9550243468537315,0.9531147085639597,0.9629576174183981,0.9534565183080472
ISIC_0031422.jpg,nv,50.32648769574944,70.68217647853702,63.88800894854586,62.58091977838836,0.1820451162020155,0.17004219544280597,0.17732268132624857,0.17046657237847726,5.245592841163311,5.890590513940814,5.662147651006712,5.785820458537905,6.948168280764472,7.023898751697002,7.000093578504598,7.021745727667995,0.001589552022181183,0.0015026454448494513,0.001533926900189681,0.0014909966688111927,0.03986918637470776,0.038763970963375916,0.03916537884649759,0.038613426017529096,0.8883459285667844,0.8438049710554102,0.8582232499454254,0.8617077904340066
ISIC_0031441.jpg,nv,27.100939597315435,29.70433764244854,20.719060402684566,32.080446826719516,0.23707917474995874,0.2246467758486308,0.2684765432726958,0.22125388001965368,3.8782102908277403,4.080356740687357,3.3759731543624163,4.245304265573623,7.036909449517996,7.0801448271742915,6.913051855656037,7.116917971993407,0.0012981066918907555,0.001237836902044705,0.0014824547442807883,0.0011955764856920272,0.03602924772862674,0.03518290638996024,0.038502658924816975,0.034577109273217554,0.950168191571391,0.9454906980873269,0.961810967870806,0.9411322145048505
ISIC_0031514.jpg,nv,13.88156599552573,15.006981667492456,11.585906040268458,17.45750191432818,0.3243145890572079,0.3178617315593984,0.3441315167336628,0.3009200680898587,2.6493512304250566,2.743209765325886,2.419821029082774,2.9475248862663843,6.160588381717712,6.188182540608987,6.0850704852375825,6.246264376737422,0.0038021160207998657,0.003705790843236688,0.004071213008423046,0.0034966373382954758,0.06166130083609869,0.06087520713095511,0.0638060577721508,0.05913237132312111,0.9666551375823178,0.9640545104714865,0.9721148430049995,0.9581846907711319
ISIC_0031516.jpg,nv,25.679910514541387,36.157965857393805,17.55941834451902,17.89140128823026,0.3522014257266256,0.3142747557189936,0.3563022496470204,0.3461621658127232,2.9066666666666667,3.491419305436692,2.591454138702461,2.7138867618575744,6.555093574456586,6.701167543483455,6.473864548580952,6.53362217358303,0.003104619912015975,0.0027254220204059572,0.0032201122071578367,0.003077128220984214,0.055719116217111474,0.052205574610437504,0.056746032523497504,0.05547186873528072,0.9742861525376486,0.9639419714214152,0.9823879586896872,0.9821577791538763
ISIC_0031525.jpg,nv,21.137852348993288,23.959596414575923,12.22447427293065,24.457501914328184,0.28270682115769963,0.26572905967807803,0.3581911469366676,0.26510929993012833,3.299821029082774,3.545741182829602,2.4328859060402688,3.5668213143552094,6.825655346877282,6.893343880871748,6.539464712649281,6.894297538068913,0.0017352311457441854,0.001606094650984907,0.0023473787467031015,0.0016107671461893154,0.041656105743866474,0.040076110726777206,0.04844975486731694,0.04013436365746086,0.9578456660122449,0.9523780119002295,0.9756561646489339,0.9513904142348905
ISIC_0031563.jpg,nv,23.792170022371373,31.865051123823253,23.205055928411635,28.897121751272465,0.2470341884899268,0.21188185254441688,0.25124191655412126,0.22453221994830155,3.6429977628635353,4.27782532318364,3.5729306487695744,4.050132876897437,6.4221470732496435,6.552690636958554,6.40648889030523,6.501389159873247,0.0025923967388856366,0.002244209793930971,0.0026444364367971414,0.0023799961971204685,0.05091558444018527,0.04737309145423139,0.05142408420961079,0.04878520469487105,0.9311183868650725,0.9081108278325523,0.9327200417039746,0.9166691530906146
ISIC_0031572.jpg,nv,76.43982102908276,88.63564704292601,66.40706935123043,88.27296067744696,0.18175568572734013,0.16880789932446216,0.20005831299370985,0.1674376398588453,6.03248322147651,6.524120535111031,5.431588366890381,6.567812260708978,7.901070695881446,7.965655566357613,7.82066587317981,7.972493054544022,0.0008748264592686015,0.0008214461629918778,0.0009373481674999624,0.0008145155318072239,0.029577465396287788,0.028660882104217897,0.03061614227005033,0.02853971849558478,0.9836138286724687,0.9810289120771551,0.9857538538176038,0.9811066405474523
ISIC_0031605.jpg,nv,15.186219239373601,17.84005224989865,10.168859060402683,17.684969145533984,0.33206954934271354,0.31015226708063615,0.3680670566465079,0.31616694964124165,2.6854586129753915,2.9348677987478045,2.2489485458612974,2.883023287239314,6.075998720011527,6.151938249594842,5.926006826760865,6.132912733650949,0.004156011991451836,0.003836760701217648,0.0047249753514606455,0.0039031900707281663,0.06446713884958627,0.06194159104525527,0.06873845613236193,0.06247551577000518,0.963875471049092,0.9577453008284272,0.9757838662227479,0.958113074001433
ISIC_0031679.jpg,nv,26.11771812080537,31.8179361290032,21.784876957494415,36.52335480383766,0.2863127311796926,0.2633589339140681,0.30848012467267477,0.25796511479482986,3.4940044742729306,3.8845997928021263,3.157494407158837,4.09220305391649,7.4079617853768704,7.499268795784269,7.328832325462492,7.5335629712925485,0.0012216246515422227,0.0011187034908820336,0.001295498200781747,0.0010989361783433676,0.034951747474800496,0.03344702514248515,0.03599302989165745,0.03315020630921273,0.9903764742323228,0.9882910017831722,0.9919543120234515,0.9865595094403675
ISIC_0031747.jpg,nv,23.183758389261744,25.48110445475429,15.135883668903807,27.835638034322773,0.2762941278229257,0.27210454623656866,0.31704467988745516,0.26146148296514177,3.3902908277404924,3.5013738119904505,2.754675615212529,3.675374983108868,6.62908909206174,6.6536979824406925,6.472108633506453,6.694764202265567,0.0030856307773924094,0.0030343829039134063,0.0034618830983589345,0.0028874600151932977,0.055548454320461606,0.055085233083952787,0.05883776931834631,0.053735091096910756,0.9825104178919103,0.9808650619196871,0.9885924270023855,0.979096740813082
ISIC_0031786.jpg,nv,23.599373601789715,26.441962073780463,21.383489932885904,32.855231746317735,0.2848602166606332,0.27253294988850646,0.29816102007559336,0.2508418400273673,3.362953020134228,3.603711544525021,3.1897539149888146,3.999684698887437,7.291937278453367,7.351136971039754,7.2433867925784545,7.431167209867809,0.0014583036800144141,0.001395373841421287,0.0015414400752718845,0.0012887869827310685,0.03818774253624341,0.03735470306964422,0.03926117771121855,0.03589967942379247,0.9941790763835465,0.9935063232950995,0.994727789734412,0.9919312700851508
ISIC_0031810.jpg,nv,17.07149888143177,20.042565650195936,14.821297539149887,23.31431016620873,0.2786696552366008,0.26229813056447515,0.29321396305279923,0.2470227627363934,3.118120805369127,3.3825052925543893,2.9072035794183444,3.6458267645601548,6.6279638498129785,6.6894106129348,6.564162526554594,6.756162340601015,0.002298513079991392,0.002154052751204841,0.0024388711219214343,0.0020272877331331896,0.04794281051410516,0.04641177384247278,0.04938492808460324,0.04502541208176988,0.9827542004817644,0.9798244688196873,0.98499624988353,0.9765309495150521
ISIC_0031868.jpg,nv,197.14868008948548,285.7393811089591,163.31906040268458,161.62046754650692,0.2632943457332144,0.2197036015061141,0.2616762634142148,0.24305469323197804,6.479328859060403,8.336741588216746,6.1162863534675616,6.212603035899283,6.807560503032613,7.008486780105757,6.798756722387866,6.834273582640412,0.002808674283941165,0.002318892620016189,0.0028001531462546734,0.0026625127460668,0.05299692711791095,0.04815488158033606,0.05291647329759112,0.051599542111018776,0.7318824783634683,0.6119303845702526,0.777496022793601,0.7804672842995017
ISIC_0031895.jpg,nv,13.091140939597317,16.82987252826449,12.554586129753915,17.362911580559434,0.31974799698794665,0.29724641900012705,0.3313981486755004,0.29983730355787164,2.6444295302013425,2.9838295572271516,2.56675615212528,2.9839196432593127,6.207331789240598,6.311199753422746,6.185012704000962,6.307039258097728,0.0042639760971728,0.003855238664775678,0.0043412178630592236,0.003907495339865706,0.06529912784389084,0.062090568243298255,0.06588791894618636,0.06250996192500605,0.987311879620336,0.9837612051194113,0.9878115594888299,0.9832469384214085
ISIC_0031923.jpg,nv,32.934451901566,38.95013738119905,25.512930648769583,41.47664519616234,0.22546069089252163,0.21657147771543814,0.26060424510023616,0.20839628488931783,4.1726621923937355,4.4361064816900155,3.514630872483222,4.632719246880772,6.989141201625835,7.039856858765435,6.836620409732786,7.078259033916439,0.001665539590308745,0.0015889800902828743,0.0019357146074501154,0.0015264289120807456,0.04081102290201442,0.03986201312381092,0.04399675678331433,0.03906953944034592,0.9714133240305953,0.9663483451103148,0.9778231344837818,0.9641655789682252
ISIC_0032016.jpg,nv,75.53127516778525,78.97085716859601,36.126666666666665,76.41074726363676,0.240202495686236,0.21715191061482253,0.24682716506976832,0.2296093727643054,4.598031319910516,5.008513130039188,3.9297986577181208,4.799468492410251,7.500618241712009,7.595433328658878,7.420559517540384,7.550023234167398,0.0007869855712205158,0.0007050415864144989,0.0008377460474753389,0.0007494089876867498,0.028053263111811357,0.026552619200645704,0.02894384299769709,0.02737533538948427,0.9455715047912056,0.9430097598805729,0.973931890423835,0.9448557244889321
ISIC_0032074.jpg,nv,40.429709172259514,28.252466105130402,40.837181208053686,48.057384802486375,0.45094720688353496,0.41570999701922634,0.47276344786756264,0.41951075423132805,2.399642058165548,2.7637043376424484,2.3585234899328857,2.826179000945903,6.142510118519383,6.265388722841713,6.109009774090039,6.24747807476289,0.005587837384702391,0.005037636603963045,0.005819682797071203,0.005093416417534383,0.07475183867104802,0.07097631016024322,0.07628684550478676,0.07136817510301341,0.988288431126801,0.9918622186766949,0.9881679577703456,0.986157596319587
ISIC_0032163.jpg,nv,58.20671140939598,78.06981667492455,48.34008948545862,48.25057429845503,0.24579634909533832,0.21778620547581864,0.26365667933187403,0.23434609412989973,4.490648769574944,5.278951398585649,4.056331096196868,4.625332192243593,7.316394846286596,7.443718779664489,7.242633357982162,7.360281442008227,0.0013090801715638434,0.0011481404135571338,0.0014020059156494454,0.001250192740427182,0.03618121296424214,0.03388422071639149,0.037443369448400945,0.03535806471552398,0.9683413521001382,0.9576966107664097,0.9738556284881181,0.9738550731187015
ISIC_0032189.jpg,nv,69.18729306487695,89.0747263636773,58.721565995525744,79.2822845817756,0.16420093235460853,0.1450873034404643,0.1759133745680763,0.1535963226476,6.149619686800896,7.010945452907526,5.668322147651007,6.581865681726049,7.820190044426343,7.935123642466785,7.757570701320057,7.876461295600042,0.0005593461755976958,0.0004989090738134356,0.0005991061463697833,0.0005346882544168812,0.023650500535880754,0.022336272603400854,0.02447664491652774,0.023123327062014264,0.9294978650179434,0.9091508417975726,0.9407242325255385,0.9191338175566267
ISIC_0032293.jpg,nv,21.050067114093963,25.72595829016711,18.659373601789706,25.257691094995725,0.3136646215600629,0.2938902790755431,0.3215537759579339,0.2833081762020266,3.0191051454138704,3.3183189946398812,2.859284116331096,3.429575244358362,6.6247921334345445,6.69424341279005,6.5902631972153305,6.738976598418868,0.00285064536632484,0.0026713139984318557,0.002899134673613301,0.002528868833079585,0.05339143532744592,0.0516847559579404,0.05384361311811551,0.0502878596987343,0.9872803121579952,0.9845286263126595,0.9887161661548752,0.9848101280648455
